farmacija,default,6 grupė,Sveiki atvykę! Rašykite čia!
15grupe,default,15 grupė,Sveiki atvykę! Rašykite čia!
16grupe,default,16grupė MF 2007 pradėjimo,Sveiki atvykę! Rašykite čia!
1112,default,1112 gr,Sveiki atvykę! Rašykite čia!
a06-1,default,A06/1,Sveiki atvykę! Rašykite čia!
archpio,default,A06/2,"Welcome, please write something here!"
mediena,default,Baldų ir medienos gaminių inžinerija ir dizainas,Sveiki atvykę! Rašykite čia!
biofizikai-bakalaurai-2007,default,Biofizikai bakalaurai,"Welcome, please write something here!"
biofizikai-2007,default,Biofizikai magistrantai,"Welcome, please write something here!"
bioinzinerija,default,BIOINŽINERIJA,Sveiki atvykę! Rašykite čia!
cplusplus1,default,C++ pirmas semestras,Sveiki atvykę! Rašykite čia!
ea08-2,default,EA08/2,"Welcome, please write something here!"
fam,default,Fizika,Sveiki atvykę! Rašykite čia!
igjchs,default,Gerųjų samariečių grupuotė,"Welcome, please write something here!"
humanitarai,default,Humanitarai,Sveiki atvykę! Rašykite čia!
iarch,default,IA-07,Sveiki atvykę! Rašykite čia!
if-8-1,default,IF-8/1,Sveiki atvykę! Rašykite čia!
if-8-6,default,IF-8/6,Sveiki atvykę! Rašykite čia!
informatikai,default,II-09/3,Sveiki atvykę! Rašykite čia!
informatikai,test,test,
infosa,default,InfoSA,Sveiki atvykę! Rašykite čia!
va.satt5,default,Išlyginamosios studijos VASATT,"Welcome, please write something here!"
medicina-kmu-19-2008,default,KMU 19 grupė 2008-2014,"Sveiki, savo aprašymą rašykite čia."
kmu-mf-1gr-2008,default,KMU Medicina 1 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-2gr-2008,default,KMU Medicina 2 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-3gr-2008,default,KMU Medicina 3 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-4gr-2008,default,KMU Medicina 4 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-5gr-2008,default,KMU Medicina 5 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-6gr-2008,default,KMU Medicina 6 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-7gr-2008,default,KMU Medicina 7 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-8gr-2008,default,KMU Medicina 8 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-9gr-2008,default,KMU Medicina 9 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-10gr-2008,default,KMU Medicina 10 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-11gr-2008,default,KMU Medicina 11 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-12gr-2008,default,KMU Medicina 12 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-13gr-2008,default,KMU Medicina 13 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-14gr-2008,default,KMU Medicina 14 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-15gr-2008,default,KMU Medicina 15 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-16gr-2008,default,KMU Medicina 16 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-17gr-2008,default,KMU Medicina 17 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
